Registro,Año de identificación,Modalidad,Responsable,Estado,Municipio,Ubicación,Tipo de evento,Actividad del responsable de la contaminación SCIAN 2023 - Clase,Actividad del responsable de la contaminación SCIAN 2023 - Subsector,Contaminante (específico),Contaminante (genérico),Área de suelo contaminado m²,Volumen de suelo contaminado m³,Programa de remediación aprobado,Clasificación de técnica o proceso de tratamiento,Responsable de la remediación,Técnica o proceso de tratamiento,Año de conclusión de la remediación,Área de suelo remediado m²,Volumen de suelo remediado m³
992,1970-01-01 00:00:00.000002011,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,Pozo Cárdenas 439 sitio ubicado en la Ranchería Francisco Villa,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media,Hidrocarburos,571.84,431.42,Si,,,,,,
1716,1970-01-01 00:00:00.000002015,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Km 002+280 oleoducto de 16"" Ø Batería de Separación Cunduacán a Batería de Separación Samaria II en la Ranchería Gregorio Méndez",Derrame,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,2675,5348,Si,,,,,,
1527,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Presa de desechos  de la Batería Iride, en la colonia Santa Isabel, en el Ejido Gregorio Méndez",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,566,677.36,Si,,,,,,
2447,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Activo de producción Samaria- Luna, colonia Santa Isabel, Ejido Gregorio Méndez (Presa de decantación del pozo Íride 5166 e Íride 166-B)",Depósitos de residuos peligrosos,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,280.39,644.9,Si,,,,,,
2462,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Activo de producción Samaria- Luna, colonia Santa Isabel, Ejido Gregorio Méndez (Presa de quema del pozo Íride 5166 e Íride 166B)",Depósitos de residuos peligrosos,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,599.19,719.25,Si,,,,,,
2477,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Activo de producción Samaria-Luna, colonia Santa Isabel, Ejido Gregorio Méndez (Presa de desechos del Pozo Íride 5166 e Íride 166-B)",Depósitos de residuos peligrosos,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,948.25,1013.41,Si,,,,,,
1526,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Área aledaña a la Batería Iride, en la colonia Santa Isabel, en el Ejido Gregorio Méndez",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,527.56,779.88,Si,,,,,,
2445,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Activo de producción Samaria- Luna, colonia Santa Isabel, Ejido Gregorio Méndez (Antiguo quemador de fosa de la Batería Íride)",N.E.I.,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,308.18,415.57,Si,,,,,,
2446,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Activo de producción Samaría- Luna, colonia Santa Isabel, Ejido Gregorio Méndez (Presa de desechos Parcela 122)",Depósitos de residuos peligrosos,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,1748.49,3750.25,No,,,,,,
2431,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Activo de producción Samaria-Luna, colonia Santa Isabel, Ejido Gregorio Méndez (quemador de fosa de la Batería Íride)",Derrames y/o fugas,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,735.22,939.07,Si,,,,,,
2154,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Transportes Gomher, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Coatzacoalcos,Km 15.5 carretera No. 180 Coatzacoalcos-Minatitlán,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,280,336,Si,,,,,,
2430,1970-01-01 00:00:00.000002023,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cunduacán,"Activo de producción Samaria-Luna, colonia Santa Isabel, Ejido Gregorio Méndez (Antiguo quemador elevado de la Batería de Separación Íride)",Derrames y/o fugas,Extracción de petróleo y gas natural asociado,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,193.6,501.32,Si,,,,,,
1831,1970-01-01 00:00:00.000002016,Emergencia ambiental,"Autotransportes Foráneos, S.A de C.V.",Veracruz_de_Ignacio_de_la_Llave,Las Choapas,Km 036+000 carretera Coatzacoalcos-Villahermosa,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,324.91,392.65,No,,,,,,
1432,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Parcela de Juan Vicencio Morales, el sitio se ubica en el Ejido El Paraíso",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,23854.17,11516.42,Si,,,,,,
2407,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Tractofletes Especializados, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Agua Dulce,"Km 027+100 carretera (520) Coatzacoalcos-Villahermosa, tramo Coatzacoalcos-Nuevo Teapa",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,250,200,Si,,,,,,
1434,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Parcela de Mateo Valencia , el sitio se ubica en el Ejido El Paraíso, perteneciente al Activo de Producción Cinco Presidentes",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,1103.77,1003.03,Si,,,,,,
1425,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Parcela de José Antonio Rivera Colorado, el sitio se ubica en el Ejido El Paraíso.",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,126.11,14.98,Si,,,,,,
1475,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Parcela de Emilio Rivera Colorado, en el Ejido El Paraíso",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos ligeros y pesados,Hidrocarburos,23534.155,7740.023,Si,,,,,,
2342,1970-01-01 00:00:00.000002021,Emergencia ambiental,"Transportación Carretera, S.A. de C.V.",Tabasco,Cunduacán,"Carretera ReformaDos Bocas, esquina calle Emiliano Zapata, colonia San Antonio",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,247.5,445.5,No,,,,,,
1322,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Nanchital de Lázaro Cárdenas del Río,"Km 009+240 oleoducto de 30 Ø, Nuevo Teapa-Poza Rica, margen derecha Río Coatzacoalcos",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petróleo crudo,Hidrocarburos,497.62,298.56,Si,,,,,,
1969,1970-01-01 00:00:00.000002018,Emergencia ambiental,"Braskem Idesa, S.A.P.I.",Veracruz_de_Ignacio_de_la_Llave,Nanchital de Lázaro Cárdenas del Río,"Camino de acceso a la nueva caseta de cobro 16 Tram S , colonia Zona Industrial",Fuga,Fabricación de resinas de plásticos reciclados,Industria química,Ácidos,Ácidos y bases,32.79,11.2572,No,,,,,,
1139,1970-01-01 00:00:00.000002012,Emergencia ambiental,"Transportes Santa Fe del Sureste, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Moloacán,"Km 022+700 camino nacional No. 180 Coatzacoalcos-Villahermosa, tramo Coatzacoalcos-límite de los estados Veracruz-Tabasco",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,456,293.52,Si,,,,,,
2232,1970-01-01 00:00:00.000002020,Emergencia ambiental,"Diésel Azteca, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Nanchital de Lázaro Cárdenas del Río,"Km 016+500 carretera No. 180 Coatzacoalcos-Villahermosa, tramo Nuevo Teapa-entronque a la Venta",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,525.5,157.65,Si,,,,,,
1426,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Parcela de Santos Hernández Cáliz, el sitio se ubica en el Ejido El Paraíso.",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos pesados,Hidrocarburos,1436.4,690.3,Si,,,,,,
1506,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Parcela de Gerardo Díaz Anzures, en el Ejido El Paraíso, área aledaña al Pozo La Venta 401",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos pesados,Hidrocarburos,8094.88,2697.5,Si,,,,,,
1437,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Refinación,Tabasco,Huimanguillo,"Parcela de Margarito Arenas Gama, en el Ejido Profesor José N. Rovirosa, área aledaña al Pozo La Venta 237-247",Derrames y/o fugas,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Hidrocarburos de  fracción media y pesados,Hidrocarburos,42518.97,20594.19,No,,,,,,
1433,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Ranchería Blasillo, Villa la Venta",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,37666.964,18402.888,No,,,,,,
2361,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Diésel Azteca, S.A. de C.V.",Tabasco,Centro,Km 013+800 carretera camino nacional No. 2800 Villahermosa-Ciudad del Carmen,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,1123.5,363.9,Si,,,,,,
1438,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Jalpa de Méndez,Presa de Quema del Pozo Oxiacaque 75,Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,143.21,162.35,Si,,,,,,
1670,1970-01-01 00:00:00.000002015,Emergencia ambiental,"Ferrocarril Mexicano, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,José Azueta,Km G-195.7 entre las estaciones ferroviarias de Dobladero-Azueta,Derrame,Transporte por ferrocarril,Transporte por ferrocarril,Petrolíferos,Hidrocarburos,343.21,731,No,,,,,,
1422,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Parcela de Santiago Izquierdo de La Cruz, el sitio se ubica en el Ejido Buena Vista, Parcela No. 52",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,115.1,57.6,Si,,,,,,
2144,1970-01-01 00:00:00.000002022,Pasivo ambiental,"Industria Química del Itsmo, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Coatzacoalcos,"Celdas de mercurio de la Planta IQUISA, Complejo Petroquímico Pajaritos",Derrames y/o fugas,Fabricación de otros productos químicos básicos inorgánicos,Industria química,Metales,Metales y metaloides,2815.77,3003.96,No,,,,,,
1323,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Coatzacoalcos,"Km 029+700 combustoleoducto de 14 Ø, Minatitlán-Pajaritos",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,192.05,72.25,Si,,,,,,
522,1970-01-01 00:00:00.000002010,Pasivo ambiental,"Grupo Celanese, S. de R.L. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Coatzacoalcos,"Predio ""Planta de Derivados de Aminas"", Calle 4 S  esquina Calle 7,  Complejo Industrial Pajaritos",Derrames y/o fugas,Fabricación de otros productos químicos básicos orgánicos,Industria química,Otros contaminantes no normados,Otros contaminantes no normados,45,45.6,Si,,,,,,
1644,1970-01-01 00:00:00.000002014,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Huimanguillo,"Rancho El Olimpo, área aledaña a ex compresora La Venta y Pozo",Derrame,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,3763.21,3598.76,No,,,,,,
602,1970-01-01 00:00:00.000002010,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,José Azueta,"Km 124+391 poliducto de 12""-20"" Ø Minatitlán-México, Rancho Ma. Dolores",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,15493.5,19109.5,Si,,,,,,
2324,1970-01-01 00:00:00.000002022,Emergencia ambiental,"Transportación Carretera, S.A. de C.V.",Tabasco,Cunduacán,"Km 18+700 carretera Comalcalco a la Isla, localidad de Pechucalco 2da. Sección",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,18.6,37.2,Si,,,,,,
2384,1970-01-01 00:00:00.000002022,Pasivo ambiental,"Estaciones de Servicio Auto, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Coatzacoalcos,"Km 3.5 carretera Coatzacoalcos - Minatitlán, C.P. 96590, Estación de Servicio E02755",Derrames y/o fugas,Comercio al por menor de gasolina y diésel,"Comercio al por menor de vehículos de motor, refacciones, combustibles y lubricantes",Petrolíferos,Hidrocarburos,144.95,289.88,No,,,,,,
759,1970-01-01 00:00:00.000002011,Pasivo ambiental,Comisión Federal de Electricidad,Oaxaca,Teotitlán de Flores Magón,Esquina que forman avenida Hidalgo y calle Cristóbal Colón colonia Centro del poblado Teotilán de Flores Magón,Derrames y/o fugas,Generación de electricidad a partir de combustibles fósiles,"Generación, transmisión, distribución y comercialización de energía eléctrica, suministro de agua y de gas natural por ductos al consumidor final",Hidrocarburos pesados,Hidrocarburos,0.537,0.422,Si,,,,,,
2166,1970-01-01 00:00:00.000002019,Emergencia ambiental,"Fletes Lemargo, S.A. de C.V.",Tabasco,Comalcalco,Km 142 carretera federal No. 187 Cárdenas-Comalcalco,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,300,850,Si,,,,,,
98,1970-01-01 00:00:00.000002008,Emergencia ambiental,"Transportes Especializados Cantú Segovia, S.A. de C.V.",Veracruz_de_Ignacio_de_la_Llave,Isla,Km 049+700 carretera estatal Santiago Tuxtla-Isla,Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Petrolíferos,Hidrocarburos,227.92,771.8,Si,,,,,,
1439,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Área aledaña al Pozo Sánchez Magallanes 143, perteneciente al Activo de Producción Cinco Presidentes, en la colonia La Trinidad",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,"Hidrocarburos ligeros, de fracción media y pesados",Hidrocarburos,393.85,522.4,Si,,,,,,
1435,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Área aledaña al Pozo Sánchez Magallanes 139, en la colonia La Trinidad",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,1304.84,463.13,Si,,,,,,
1423,1970-01-01 00:00:00.000002013,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Área aledaña a la Estación de compresión Sánchez Magallanes, colonia La Trinidad",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,646.37,9182.15,Si,,,,,,
1357,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Refinación,Veracruz_de_Ignacio_de_la_Llave,Juan Rodríguez Clara,"Km 109+629 poliducto de 12"" Ø Minatitlán-México, en el Hatillo",Derrame,Refinación de petróleo,Fabricación de productos derivados del petróleo y del carbón,Petrolíferos,Hidrocarburos,N.E.I.,N.E.I.,No,,,,,,
1436,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Pozo Sánchez Magallanes 104, perteneciente al Activo de Producción Cinco Presidentes, el sitio se ubica en Villa Benito Juárez",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos,Hidrocarburos,2018.3,2527.41,Si,,,,,,
1421,1970-01-01 00:00:00.000002013,Pasivo ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Sitio  denominado ""El Retiro"", colonia 5 de Febrero, patio de tuberías Magallanes",Derrames y/o fugas,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Hidrocarburos de  fracción media y pesados,Hidrocarburos,1120.1,558.4,Si,,,,,,
1844,1970-01-01 00:00:00.000002016,Emergencia ambiental,"Proyectos Nacionales de Transporte, S.A. de C.V.",Tabasco,Nacajuca,"Km 7.5 libramiento Nacajuca-Tuxtla, a la altura de la curva la Tortuga",Derrame,Autotransporte foráneo de materiales y residuos peligrosos,Autotransporte de carga,Hidrocarburos pesados,Hidrocarburos,260.5,65,Si,,,,,,
1301,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Línea de escurrimiento de 3"" Ø del Pozo Cinco Presidentes 28 del Activo de Producción Cinco Presidentes, Ejido Ley Federal de la Reforma Agraria",Derrame,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,7938.94,7331.06,Si,,,,,,
1302,1970-01-01 00:00:00.000002012,Emergencia ambiental,Pemex Exploración y Producción,Tabasco,Cárdenas,"Quemador de la turbocompresora Cinco Presidentes No. 1 del Activo de Producción Cinco Presidentes, en el Ejido Ley Federal de la Reforma Agraria",Fuga,Extracción de petróleo y gas natural asociado ,Extracción de petróleo y gas,Petróleo crudo,Hidrocarburos,2843.08,3091.7,Si,,,,,,
